TransactionId	ASId	Ingress	Egress	PathletId	Bandwidth	Delay	Reliability	Status	Full Path
5753	13	013004	013008	20	5.0	1.0	0,000	true	[013004, 013000, 013001, 013002, 013007, 013005, 013003, 013006, 013008]
5754	13	013004	013008	21	5.0	1.0	0,000	true	[013004, 013000, 013001, 013002, 013007, 013005, 013003, 013008]
5755	13	013004	013008	22	5.0	1.0	0,001	true	[013004, 013000, 013001, 013002, 013007, 013005, 013008]
5756	13	013004	013008	23	5.0	1.0	0,000	true	[013004, 013000, 013001, 013002, 013007, 013005, 013009, 013008]
5757	13	013004	013008	24	5.0	1.0	0,007	true	[013004, 013000, 013001, 013002, 013007, 013008]
5758	13	013004	013008	25	5.0	1.0	0,000	true	[013004, 013000, 013001, 013002, 013009, 013005, 013003, 013006, 013008]
5759	13	013004	013008	26	5.0	1.0	0,000	true	[013004, 013000, 013001, 013002, 013009, 013005, 013003, 013007, 013008]
5760	13	013004	013008	27	5.0	1.0	0,000	true	[013004, 013000, 013001, 013002, 013009, 013005, 013003, 013008]
5761	13	013004	013008	28	5.0	1.0	0,000	true	[013004, 013000, 013001, 013002, 013009, 013005, 013007, 013003, 013006, 013008]
5762	13	013004	013008	29	5.0	1.0	0,000	true	[013004, 013000, 013001, 013002, 013009, 013005, 013007, 013003, 013008]
5763	13	013004	013008	30	5.0	1.0	0,000	true	[013004, 013000, 013001, 013002, 013009, 013005, 013007, 013008]
5764	13	013004	013008	31	5.0	1.0	0,000	true	[013004, 013000, 013001, 013002, 013009, 013005, 013008]
5765	13	013004	013008	32	5.0	1.0	0,000	true	[013004, 013000, 013001, 013002, 013009, 013008]
5766	13	013004	013008	33	5.0	1.0	0,000	true	[013004, 013000, 013001, 013003, 013002, 013005, 013007, 013008]
5767	13	013004	013008	34	5.0	1.0	0,000	true	[013004, 013000, 013001, 013003, 013002, 013005, 013008]
5768	13	013004	013008	35	5.0	1.0	0,000	true	[013004, 013000, 013001, 013003, 013002, 013005, 013009, 013008]
5769	13	013004	013008	36	5.0	1.0	0,000	true	[013004, 013000, 013001, 013003, 013002, 013007, 013005, 013008]
5770	13	013004	013008	37	5.0	1.0	0,000	true	[013004, 013000, 013001, 013003, 013002, 013007, 013005, 013009, 013008]
5771	13	013004	013008	38	5.0	1.0	0,001	true	[013004, 013000, 013001, 013003, 013002, 013007, 013008]
5772	13	013004	013008	39	5.0	1.0	0,000	true	[013004, 013000, 013001, 013003, 013002, 013009, 013005, 013007, 013008]
5773	13	013004	013008	40	5.0	1.0	0,000	true	[013004, 013000, 013001, 013003, 013002, 013009, 013005, 013008]
5774	13	013004	013008	41	5.0	1.0	0,000	true	[013004, 013000, 013001, 013003, 013002, 013009, 013008]
5775	13	013004	013008	42	5.0	1.0	0,000	true	[013004, 013000, 013001, 013003, 013005, 013002, 013007, 013008]
5776	13	013004	013008	43	5.0	1.0	0,000	true	[013004, 013000, 013001, 013003, 013005, 013002, 013009, 013008]
5777	13	013004	013008	44	5.0	1.0	0,000	true	[013004, 013000, 013001, 013003, 013005, 013007, 013002, 013009, 013008]
5778	13	013004	013008	45	5.0	1.0	0,002	true	[013004, 013000, 013001, 013003, 013005, 013007, 013008]
5779	13	013004	013008	46	5.0	1.0	0,004	true	[013004, 013000, 013001, 013003, 013005, 013008]
5780	13	013004	013008	47	5.0	1.0	0,000	true	[013004, 013000, 013001, 013003, 013005, 013009, 013002, 013007, 013008]
5781	13	013004	013008	48	5.0	1.0	0,001	true	[013004, 013000, 013001, 013003, 013005, 013009, 013008]
5782	13	013004	013008	49	5.0	1.0	0,000	true	[013004, 013000, 013001, 013003, 013006, 013008]
5783	13	013004	013008	50	5.0	1.0	0,000	true	[013004, 013000, 013001, 013003, 013007, 013002, 013005, 013008]
5784	13	013004	013008	51	5.0	1.0	0,000	true	[013004, 013000, 013001, 013003, 013007, 013002, 013005, 013009, 013008]
5785	13	013004	013008	52	5.0	1.0	0,000	true	[013004, 013000, 013001, 013003, 013007, 013002, 013009, 013005, 013008]
5786	13	013004	013008	53	5.0	1.0	0,000	true	[013004, 013000, 013001, 013003, 013007, 013002, 013009, 013008]
5787	13	013004	013008	54	5.0	1.0	0,000	true	[013004, 013000, 013001, 013003, 013007, 013005, 013002, 013009, 013008]
5788	13	013004	013008	55	5.0	1.0	0,001	true	[013004, 013000, 013001, 013003, 013007, 013005, 013008]
5789	13	013004	013008	56	5.0	1.0	0,000	true	[013004, 013000, 013001, 013003, 013007, 013005, 013009, 013008]
5790	13	013004	013008	57	5.0	1.0	0,005	true	[013004, 013000, 013001, 013003, 013007, 013008]
5791	13	013004	013008	58	5.0	1.0	0,005	true	[013004, 013000, 013001, 013003, 013008]
5792	13	013004	013008	59	5.0	1.0	0,000	true	[013004, 013000, 013001, 013005, 013002, 013003, 013006, 013008]
5793	13	013004	013008	60	5.0	1.0	0,000	true	[013004, 013000, 013001, 013005, 013002, 013003, 013007, 013008]
5794	13	013004	013008	61	5.0	1.0	0,000	true	[013004, 013000, 013001, 013005, 013002, 013003, 013008]
5795	13	013004	013008	62	5.0	1.0	0,000	true	[013004, 013000, 013001, 013005, 013002, 013007, 013003, 013006, 013008]
5796	13	013004	013008	63	5.0	1.0	0,000	true	[013004, 013000, 013001, 013005, 013002, 013007, 013003, 013008]
5797	13	013004	013008	64	5.0	1.0	0,000	true	[013004, 013000, 013001, 013005, 013002, 013007, 013008]
5798	13	013004	013008	65	5.0	1.0	0,000	true	[013004, 013000, 013001, 013005, 013002, 013009, 013008]
5799	13	013004	013008	66	5.0	1.0	0,000	true	[013004, 013000, 013001, 013005, 013003, 013002, 013007, 013008]
5800	13	013004	013008	67	5.0	1.0	0,000	true	[013004, 013000, 013001, 013005, 013003, 013002, 013009, 013008]
5801	13	013004	013008	68	5.0	1.0	0,000	true	[013004, 013000, 013001, 013005, 013003, 013006, 013008]
5802	13	013004	013008	69	5.0	1.0	0,000	true	[013004, 013000, 013001, 013005, 013003, 013007, 013002, 013009, 013008]
5803	13	013004	013008	70	5.0	1.0	0,002	true	[013004, 013000, 013001, 013005, 013003, 013007, 013008]
5804	13	013004	013008	71	5.0	1.0	0,002	true	[013004, 013000, 013001, 013005, 013003, 013008]
5805	13	013004	013008	72	5.0	1.0	0,000	true	[013004, 013000, 013001, 013005, 013007, 013002, 013003, 013006, 013008]
5806	13	013004	013008	73	5.0	1.0	0,000	true	[013004, 013000, 013001, 013005, 013007, 013002, 013003, 013008]
5807	13	013004	013008	74	5.0	1.0	0,000	true	[013004, 013000, 013001, 013005, 013007, 013002, 013009, 013008]
5808	13	013004	013008	75	5.0	1.0	0,000	true	[013004, 013000, 013001, 013005, 013007, 013003, 013002, 013009, 013008]
5809	13	013004	013008	76	5.0	1.0	0,000	true	[013004, 013000, 013001, 013005, 013007, 013003, 013006, 013008]
5810	13	013004	013008	77	5.0	1.0	0,001	true	[013004, 013000, 013001, 013005, 013007, 013003, 013008]
5811	13	013004	013008	78	5.0	1.0	0,005	true	[013004, 013000, 013001, 013005, 013007, 013008]
5812	13	013004	013008	79	5.0	1.0	0,011	true	[013004, 013000, 013001, 013005, 013008]
5813	13	013004	013008	80	5.0	1.0	0,000	true	[013004, 013000, 013001, 013005, 013009, 013002, 013003, 013006, 013008]
5814	13	013004	013008	81	5.0	1.0	0,000	true	[013004, 013000, 013001, 013005, 013009, 013002, 013003, 013007, 013008]
5815	13	013004	013008	82	5.0	1.0	0,000	true	[013004, 013000, 013001, 013005, 013009, 013002, 013003, 013008]
5816	13	013004	013008	83	5.0	1.0	0,000	true	[013004, 013000, 013001, 013005, 013009, 013002, 013007, 013003, 013006, 013008]
5817	13	013004	013008	84	5.0	1.0	0,000	true	[013004, 013000, 013001, 013005, 013009, 013002, 013007, 013003, 013008]
5818	13	013004	013008	85	5.0	1.0	0,000	true	[013004, 013000, 013001, 013005, 013009, 013002, 013007, 013008]
5819	13	013004	013008	86	5.0	1.0	0,004	true	[013004, 013000, 013001, 013005, 013009, 013008]
5820	13	013004	013008	87	5.0	1.0	0,000	true	[013004, 013000, 013001, 013007, 013002, 013003, 013005, 013008]
5821	13	013004	013008	88	5.0	1.0	0,000	true	[013004, 013000, 013001, 013007, 013002, 013003, 013005, 013009, 013008]
5822	13	013004	013008	89	5.0	1.0	0,000	true	[013004, 013000, 013001, 013007, 013002, 013003, 013006, 013008]
5823	13	013004	013008	90	5.0	1.0	0,000	true	[013004, 013000, 013001, 013007, 013002, 013003, 013008]
5824	13	013004	013008	91	5.0	1.0	0,000	true	[013004, 013000, 013001, 013007, 013002, 013005, 013003, 013006, 013008]
5825	13	013004	013008	92	5.0	1.0	0,000	true	[013004, 013000, 013001, 013007, 013002, 013005, 013003, 013008]
5826	13	013004	013008	93	5.0	1.0	0,000	true	[013004, 013000, 013001, 013007, 013002, 013005, 013008]
5827	13	013004	013008	94	5.0	1.0	0,000	true	[013004, 013000, 013001, 013007, 013002, 013005, 013009, 013008]
5828	13	013004	013008	95	5.0	1.0	0,000	true	[013004, 013000, 013001, 013007, 013002, 013009, 013005, 013003, 013006, 013008]
5829	13	013004	013008	96	5.0	1.0	0,000	true	[013004, 013000, 013001, 013007, 013002, 013009, 013005, 013003, 013008]
5830	13	013004	013008	97	5.0	1.0	0,000	true	[013004, 013000, 013001, 013007, 013002, 013009, 013005, 013008]
5831	13	013004	013008	98	5.0	1.0	0,000	true	[013004, 013000, 013001, 013007, 013002, 013009, 013008]
5832	13	013004	013008	99	5.0	1.0	0,000	true	[013004, 013000, 013001, 013007, 013003, 013002, 013005, 013008]
5833	13	013004	013008	100	5.0	1.0	0,000	true	[013004, 013000, 013001, 013007, 013003, 013002, 013005, 013009, 013008]
5834	13	013004	013008	101	5.0	1.0	0,001	true	[013004, 013000, 013001, 013007, 013003, 013008]
5835	13	013004	013008	102	5.0	1.0	0,005	true	[013004, 013000, 013001, 013007, 013008]
5836	13	013004	013008	103	5.0	1.0	0,040	true	[013004, 013000, 013001, 013008]
5837	13	013004	013008	104	10.0	2.0	0,167	true	[013004, 013000, 013008]
5838	-1	000009	001002	0	85.0	8.0	997,000	true	[000009, 001002]
5839	-1	000007	002005	0	55.0	4.0	996,000	true	[000007, 002005]
5840	-1	000002	007008	0	95.0	7.0	997,000	true	[000002, 007008]
5841	-1	001006	002004	0	85.0	4.0	995,000	true	[001006, 002004]
5842	-1	001008	003009	0	95.0	1.0	997,000	true	[001008, 003009]
5843	-1	002009	005004	0	75.0	6.0	996,000	true	[002009, 005004]
5844	-1	003004	004008	0	90.0	1.0	998,000	true	[003004, 004008]
5845	-1	003009	010007	0	70.0	3.0	997,000	true	[003009, 010007]
5846	-1	004009	005008	0	55.0	5.0	995,000	true	[004009, 005008]
5847	-1	004001	006000	0	95.0	2.0	997,000	true	[004001, 006000]
5848	-1	005004	009003	0	85.0	8.0	996,000	true	[005004, 009003]
5849	-1	005003	012002	0	75.0	4.0	995,000	true	[005003, 012002]
5850	-1	006009	007008	0	70.0	8.0	997,000	true	[006009, 007008]
5851	-1	007006	008005	0	80.0	1.0	997,000	true	[007006, 008005]
5852	-1	008006	009006	0	100.0	9.0	998,000	true	[008006, 009006]
5853	-1	008003	011004	0	75.0	5.0	998,000	true	[008003, 011004]
5854	-1	008005	013004	0	60.0	7.0	997,000	true	[008005, 013004]
5855	-1	010003	011007	0	90.0	3.0	997,000	true	[010003, 011007]
5856	-1	010009	013004	0	95.0	8.0	996,000	true	[010009, 013004]
5857	-1	011008	013008	0	55.0	1.0	995,000	true	[011008, 013008]
5858	-1	012006	013001	0	80.0	7.0	996,000	true	[012006, 013001]
